Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
10000000000.0,1.0,1.0,1.0,20000.0,360.0,480.0,0.0006429917508218693,1,1.090634931229088
,,,,,,,2.820139257990655e-05,2,1.0723428309839669
,,,,,,,0.0020417808227852345,3,1.0123570658158854
,,,,,,,0.0002199708621232711,4,0.9339055035523697
,,,,,,,1.692083554794393e-05,5,0.9034113765201606
,,,,,,,0.0006768334219177571,6,0.8873507650945244
,,,,,,,9.024445625570096e-05,7,0.8575701254548848
,,,,,,,1.692083554794393e-05,8,0.8068884883406763
,,,,,,,0.00016920835547943927,9,0.7682857536469462
,,,,,,,0.00012408612735158883,10,0.75006502161016
,,,,,,,0.003130354576369627,11,0.7333661100631094
,,,,,,,0.0011167751461642996,12,0.7250083711003191
,,,,,,,0.000490704230890374,13,0.7209013810042707
,,,,,,,5.0762506643831787e-05,14,0.7507380445513101
,,,,,,,5.64027851598131e-06,15,0.731252155953507
,,,,,,,0.0001579277984474767,16,0.7274880811929698
,,,,,,,2.256111406392524e-05,17,0.7201029119551383
,,,,,,,0.0023407155841322436,18,0.7043543125613432
,,,,,,,0.0003778986605707477,19,0.0
,,,,,,,0.0015228751993149536,20,0.0
,,,,,,,0.0008122001063013086,21,0.0
,,,,,,,0.0003158555968949534,22,0.0
,,,,,,,1.692083554794393e-05,23,0.0
,,,,,,,5.64027851598131e-05,24,0.0
,,,,,,,0.001054732082488505,25,0.0
,,,,,,,3.948194961186918e-05,26,0.0
,,,,,,,0.0014495515786071968,27,0.0
,,,,,,,0.00010152501328766357,28,0.0
,,,,,,,0.00032149587541093464,29,0.0
,,,,,,,0.0012070196024200003,30,0.0
,,,,,,,0.0008122001063013086,31,0.0
,,,,,,,0.0006937542574657013,32,0.0
,,,,,,,2.820139257990655e-05,33,0.0
,,,,,,,1.692083554794393e-05,34,0.0
,,,,,,,0.0001974097480593459,35,0.0
,,,,,,,5.64027851598131e-05,36,0.0
,,,,,,,0.000490704230890374,37,0.0
,,,,,,,5.64027851598131e-06,38,0.0
,,,,,,,0.002916023992762338,39,0.0
,,,,,,,0.00047378339534243004,40,0.0
,,,,,,,0.0022109891782646734,41,0.0
,,,,,,,0.002425319761871963,42,0.0
,,,,,,,0.0031077934623057017,43,0.0
,,,,,,,8.460417773971964e-05,44,0.0
,,,,,,,5.64027851598131e-06,45,0.0
,,,,,,,4.512222812785048e-05,46,0.0
,,,,,,,1.692083554794393e-05,47,0.0
,,,,,,,2.256111406392524e-05,48,0.0
,,,,,,,0.0024478808759358884,49,0.0
,,,,,,,0.001816169682145982,50,0.0
,,,,,,,2.820139257990655e-05,51,0.0
,,,,,,,0.00047378339534243004,52,0.0
,,,,,,,0.00010152501328766357,53,0.0
,,,,,,,0.0007614375996574768,54,0.0
,,,,,,,0.0013593071223514958,55,0.0
,,,,,,,3.948194961186918e-05,56,0.0
,,,,,,,0.00038917921760271034,57,0.0
,,,,,,,0.0001128055703196262,58,0.0
,,,,,,,0.0003102153183789721,59,0.0
,,,,,,,0.00011844584883560751,60,0.0
,,,,,,,5.0762506643831787e-05,61,0.0
,,,,,,,2.256111406392524e-05,62,0.0
,,,,,,,0.0017710474540181312,63,0.0
,,,,,,,3.948194961186918e-05,64,0.0
,,,,,,,0.0005358264590182246,65,0.0
,,,,,,,0.0014890335282190662,66,0.0
,,,,,,,1.128055703196262e-05,67,0.0
,,,,,,,5.64027851598131e-06,68,0.0
,,,,,,,0.0019458960880135523,69,0.0
,,,,,,,0.00014100696289953278,70,0.0
,,,,,,,0.002261751684908505,71,0.0
,,,,,,,2.820139257990655e-05,72,0.0
,,,,,,,1.128055703196262e-05,73,0.0
,,,,,,,0.00024817225470317767,74,0.0
,,,,,,,5.64027851598131e-05,75,0.0
,,,,,,,0.0007727181566894395,76,0.0
,,,,,,,0.0005922292441780377,77,0.0
,,,,,,,0.00018612919102738328,78,0.0
,,,,,,,0.0004681431168264487,79,0.0
,,,,,,,0.0010998543106163557,80,0.0
,,,,,,,0.001438271021575234,81,0.0
,,,,,,,1.128055703196262e-05,82,0.0
,,,,,,,0.00033841671095887854,83,0.0
,,,,,,,0.0011844584883560754,84,0.0
,,,,,,,0.0005245459019862619,85,0.0
,,,,,,,0.0024704419899998138,86,0.0
,,,,,,,7.332362070775705e-05,87,0.0
,,,,,,,0.0008234806633332715,88,0.0
,,,,,,,0.0014777529711871035,89,0.0
,,,,,,,0.0005583875730821498,90,0.0
,,,,,,,0.0013480265653195334,91,0.0
,,,,,,,0.001398789071963365,92,0.0
,,,,,,,0.001269062666095795,93,0.0
,,,,,,,0.0008629626129451406,94,0.0
,,,,,,,0.0028652614861185053,95,0.0
,,,,,,,0.0007614375996574768,96,0.0
,,,,,,,6.768334219177572e-05,97,0.0
,,,,,,,0.002994987891986076,98,0.0
,,,,,,,0.0003666181035387851,99,0.0
,,,,,,,6.204306367579442e-05,100,0.0
,,,,,,,0.002103823886461029,101,0.0
,,,,,,,0.0023858378122600943,102,0.0
,,,,,,,3.948194961186918e-05,103,0.0
,,,,,,,0.000857322334429159,104,0.0
,,,,,,,0.0007445167641095331,105,0.0
,,,,,,,0.0006881139789497198,106,0.0
,,,,,,,0.0023012336345203744,107,0.0
,,,,,,,0.0007670778781734581,108,0.0
,,,,,,,0.0027355350802509355,109,0.0
,,,,,,,0.00129162378015972,110,0.0
,,,,,,,0.0013085446157076641,111,0.0
,,,,,,,0.00029893476134700947,112,0.0
,,,,,,,0.00036097782502280383,113,0.0
,,,,,,,0.00011844584883560751,114,0.0
,,,,,,,0.00018048891251140191,115,0.0
,,,,,,,0.0006655528648857947,116,0.0
,,,,,,,0.002019219708721309,117,0.0
,,,,,,,0.0028596212076025243,118,0.0
,,,,,,,2.256111406392524e-05,119,0.0
,,,,,,,1.128055703196262e-05,120,0.0
,,,,,,,0.0017654071755021502,121,0.0
,,,,,,,0.0005922292441780377,122,0.0
,,,,,,,5.64027851598131e-06,123,0.0
,,,,,,,3.384167109588786e-05,124,0.0
,,,,,,,7.896389922373835e-05,125,0.0
,,,,,,,0.0011844584883560754,126,0.0
,,,,,,,0.0004399417242465422,127,0.0
,,,,,,,1.128055703196262e-05,128,0.0
,,,,,,,0.003683101870935796,129,0.0
