Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
10000000000.0,1.0,1.0,1.0,20000.0,31.0,480.0,0.01656549800143711,1,1.5399032305407139
,,,,,,,0.00023125141915523371,2,1.5061505506820723
,,,,,,,0.07797685048344162,3,1.4617131772083642
,,,,,,,0.0009870487402967292,4,1.384820937944041
,,,,,,,0.003671821313903833,5,1.3533383309429368
,,,,,,,0.00012408612735158883,6,1.3341514162610604
,,,,,,,0.03760937714456338,7,1.3095416081033975
,,,,,,,0.006937542574657011,8,1.2477829908374394
,,,,,,,0.0004963445094063553,9,1.2120849943463616
,,,,,,,0.00016356807696345802,10,1.1892970112401482
,,,,,,,0.00253812533219159,11,1.1698634542702033
,,,,,,,0.008669108079063273,12,1.1443145955079954
,,,,,,,0.024619815722258423,13,1.1337856784230054
,,,,,,,0.0013029043371916827,14,1.1116355963170592
,,,,,,,0.0001974097480593459,15,1.0968259048911417
,,,,,,,3.948194961186918e-05,16,1.091868231441939
,,,,,,,0.04944268147109216,17,1.0747140644314304
,,,,,,,0.0003666181035387851,18,1.0596326361627866
,,,,,,,0.0020812627723971033,19,0.0
,,,,,,,0.0005583875730821498,20,0.0
,,,,,,,0.02083518883803496,21,0.0
,,,,,,,0.013136208663720473,22,0.0
,,,,,,,0.00013536668438355145,23,0.0
,,,,,,,0.00036097782502280383,24,0.0
,,,,,,,0.004980365929611497,25,0.0
,,,,,,,0.0007332362070775702,26,0.0
,,,,,,,5.64027851598131e-05,27,0.0
,,,,,,,0.026819524343491132,28,0.0
,,,,,,,0.0013536668438355142,29,0.0
,,,,,,,479.69568,30,0.0
,,,,,,,0.0013298784,31,0.0
,,,,,,,,32,0.0
,,,,,,,,33,0.0
,,,,,,,,34,0.0
,,,,,,,,35,0.0
,,,,,,,,36,0.0
,,,,,,,,37,0.0
,,,,,,,,38,0.0
,,,,,,,,39,0.0
,,,,,,,,40,0.0
,,,,,,,,41,0.0
,,,,,,,,42,0.0
,,,,,,,,43,0.0
,,,,,,,,44,0.0
,,,,,,,,45,0.0
,,,,,,,,46,0.0
,,,,,,,,47,0.0
