Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
500000.0,1.0,1.0,1.0,20000.0,101.0,500.0,0.32334,1,1.2232594317916035
,,,,,,,0.019020000000000002,2,1.1965881720449942
,,,,,,,1.7435,3,1.1578497831199765
,,,,,,,0.0634,4,1.0862424521867566
,,,,,,,0.00317,5,1.0546785553743134
,,,,,,,0.15533,6,1.0447908350644175
,,,,,,,0.8559000000000002,7,1.0242677643781928
,,,,,,,0.0317,8,0.9676669269325687
,,,,,,,0.009510000000000001,9,0.9372090103109879
,,,,,,,0.16167,10,0.9249456626946759
,,,,,,,0.17752,11,0.8983149534190877
,,,,,,,0.0,12,0.8851871782571703
,,,,,,,0.90979,13,0.8879512452518182
,,,,,,,0.00317,14,0.855707285786793
,,,,,,,0.00317,15,0.8466053644156729
,,,,,,,0.02536,16,0.8457183017385924
,,,,,,,0.5103700000000001,17,0.81651219586848
,,,,,,,0.43112000000000006,18,0.8015916647976725
,,,,,,,0.05072,19,0.0
,,,,,,,0.1268,20,0.0
,,,,,,,0.46599,21,0.0
,,,,,,,0.12046,22,0.0
,,,,,,,0.02219,23,0.0
,,,,,,,0.08876,24,0.0
,,,,,,,0.00634,25,0.0
,,,,,,,0.01585,26,0.0
,,,,,,,0.0951,27,0.0
,,,,,,,0.00317,28,0.0
,,,,,,,0.009510000000000001,29,0.0
,,,,,,,0.00317,30,0.0
,,,,,,,1.51526,31,0.0
,,,,,,,0.21873,32,0.0
,,,,,,,0.05072,33,0.0
,,,,,,,1.12535,34,0.0
,,,,,,,1.02391,35,0.0
,,,,,,,0.5706000000000001,36,0.0
,,,,,,,0.019020000000000002,37,0.0
,,,,,,,0.19654,38,0.0
,,,,,,,0.12996999999999997,39,0.0
,,,,,,,0.30432000000000003,40,0.0
,,,,,,,0.00634,41,0.0
,,,,,,,0.46282,42,0.0
,,,,,,,0.94149,43,0.0
,,,,,,,0.02219,44,0.0
,,,,,,,0.39625,45,0.0
,,,,,,,0.6625300000000001,46,0.0
,,,,,,,0.038040000000000004,47,0.0
,,,,,,,0.7512900000000001,48,0.0
,,,,,,,1.87664,49,0.0
,,,,,,,0.25677000000000005,50,0.0
,,,,,,,0.00634,51,0.0
,,,,,,,0.24409,52,0.0
,,,,,,,0.00317,53,0.0
,,,,,,,0.54207,54,0.0
,,,,,,,0.038040000000000004,55,0.0
,,,,,,,0.01585,56,0.0
,,,,,,,0.00317,57,0.0
,,,,,,,0.14898999999999998,58,0.0
,,,,,,,0.46916,59,0.0
,,,,,,,0.12996999999999997,60,0.0
,,,,,,,0.34553,61,0.0
,,,,,,,0.41844000000000003,62,0.0
,,,,,,,0.06023,63,0.0
,,,,,,,0.21873,64,0.0
,,,,,,,0.00317,65,0.0
,,,,,,,0.35187,66,0.0
,,,,,,,0.00634,67,0.0
,,,,,,,0.37722999999999995,68,0.0
,,,,,,,0.009510000000000001,69,0.0
,,,,,,,0.25043,70,0.0
,,,,,,,0.00317,71,0.0
,,,,,,,0.00634,72,0.0
,,,,,,,0.05072,73,0.0
,,,,,,,0.009510000000000001,74,0.0
,,,,,,,0.21556000000000003,75,0.0
,,,,,,,0.07608000000000001,76,0.0
,,,,,,,0.07290999999999999,77,0.0
,,,,,,,1.05878,78,0.0
,,,,,,,0.66887,79,0.0
,,,,,,,0.61181,80,0.0
,,,,,,,0.019020000000000002,81,0.0
,,,,,,,0.61815,82,0.0
,,,,,,,0.00317,83,0.0
,,,,,,,1.7878800000000001,84,0.0
,,,,,,,0.94149,85,0.0
,,,,,,,0.16167,86,0.0
,,,,,,,0.31066,87,0.0
,,,,,,,0.26311000000000007,88,0.0
,,,,,,,0.23141,89,0.0
,,,,,,,0.00317,90,0.0
,,,,,,,0.7829900000000002,91,0.0
,,,,,,,0.15533,92,0.0
,,,,,,,0.22189999999999996,93,0.0
,,,,,,,0.61815,94,0.0
,,,,,,,0.19971,95,0.0
,,,,,,,0.16167,96,0.0
,,,,,,,1.0175699999999999,97,0.0
,,,,,,,0.02536,98,0.0
,,,,,,,0.7608,99,0.0
,,,,,,,0.02219,100,0.0
,,,,,,,49968.3,101,0.0
,,,,,,,,102,0.0
,,,,,,,,103,0.0
,,,,,,,,104,0.0
,,,,,,,,105,0.0
,,,,,,,,106,0.0
,,,,,,,,107,0.0
,,,,,,,,108,0.0
,,,,,,,,109,0.0
,,,,,,,,110,0.0
,,,,,,,,111,0.0
,,,,,,,,112,0.0
,,,,,,,,113,0.0
,,,,,,,,114,0.0
,,,,,,,,115,0.0
,,,,,,,,116,0.0
,,,,,,,,117,0.0
,,,,,,,,118,0.0
,,,,,,,,119,0.0
,,,,,,,,120,0.0
,,,,,,,,121,0.0
,,,,,,,,122,0.0
,,,,,,,,123,0.0
,,,,,,,,124,0.0
,,,,,,,,125,0.0
,,,,,,,,126,0.0
,,,,,,,,127,0.0
,,,,,,,,128,0.0
,,,,,,,,129,0.0
,,,,,,,,130,0.0
,,,,,,,,131,0.0
,,,,,,,,132,0.0
,,,,,,,,133,0.0
,,,,,,,,134,0.0
,,,,,,,,135,0.0
,,,,,,,,136,0.0
,,,,,,,,137,0.0
,,,,,,,,138,0.0
,,,,,,,,139,0.0
,,,,,,,,140,0.0
,,,,,,,,141,0.0
,,,,,,,,142,0.0
,,,,,,,,143,0.0
,,,,,,,,144,0.0
,,,,,,,,145,0.0
,,,,,,,,146,0.0
,,,,,,,,147,0.0
,,,,,,,,148,0.0
,,,,,,,,149,0.0
,,,,,,,,150,0.0
,,,,,,,,151,0.0
,,,,,,,,152,0.0
,,,,,,,,153,0.0
,,,,,,,,154,0.0
,,,,,,,,155,0.0
,,,,,,,,156,0.0
,,,,,,,,157,0.0
,,,,,,,,158,0.0
,,,,,,,,159,0.0
,,,,,,,,160,0.0
,,,,,,,,161,0.0
,,,,,,,,162,0.0
,,,,,,,,163,0.0
,,,,,,,,164,0.0
,,,,,,,,165,0.0
,,,,,,,,166,0.0
,,,,,,,,167,0.0
,,,,,,,,168,0.0
,,,,,,,,169,0.0
,,,,,,,,170,0.0
,,,,,,,,171,0.0
,,,,,,,,172,0.0
,,,,,,,,173,0.0
,,,,,,,,174,0.0
,,,,,,,,175,0.0
,,,,,,,,176,0.0
,,,,,,,,177,0.0
,,,,,,,,178,0.0
,,,,,,,,179,0.0
,,,,,,,,180,0.0
,,,,,,,,181,0.0
,,,,,,,,182,0.0
,,,,,,,,183,0.0
,,,,,,,,184,0.0
,,,,,,,,185,0.0
,,,,,,,,186,0.0
,,,,,,,,187,0.0
,,,,,,,,188,0.0
,,,,,,,,189,0.0
,,,,,,,,190,0.0
,,,,,,,,191,0.0
,,,,,,,,192,0.0
,,,,,,,,193,0.0
,,,,,,,,194,0.0
,,,,,,,,195,0.0
,,,,,,,,196,0.0
,,,,,,,,197,0.0
,,,,,,,,198,0.0
,,,,,,,,199,0.0
,,,,,,,,200,0.0
,,,,,,,,201,0.0
,,,,,,,,202,0.0
,,,,,,,,203,0.0
,,,,,,,,204,0.0
,,,,,,,,205,0.0
,,,,,,,,206,0.0
,,,,,,,,207,0.0
,,,,,,,,208,0.0
