Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
500000.0,1.0,1.0,1.0,20000.0,101.0,500.0,1.4899,1,0.9372090103109879
,,,,,,,0.0,2,0.9249456626946759
,,,,,,,0.0,3,0.8983149534190877
,,,,,,,0.02853,4,0.8851871782571703
,,,,,,,0.0,5,0.8879512452518182
,,,,,,,0.21556000000000003,6,0.855707285786793
,,,,,,,0.00317,7,0.0
,,,,,,,0.0,8,0.0
,,,,,,,0.009510000000000001,9,0.0
,,,,,,,0.0,10,0.0
,,,,,,,0.07608000000000001,11,0.0
,,,,,,,0.61181,12,0.0
,,,,,,,0.0,13,0.0
,,,,,,,0.009510000000000001,14,0.0
,,,,,,,1.8069,15,0.0
,,,,,,,0.0,16,0.0
,,,,,,,0.0,17,0.0
,,,,,,,0.05072,18,0.0
,,,,,,,0.21873,19,0.0
,,,,,,,0.5737700000000001,20,0.0
,,,,,,,0.00317,21,0.0
,,,,,,,0.00317,22,0.0
,,,,,,,0.0,23,0.0
,,,,,,,0.009510000000000001,24,0.0
,,,,,,,0.00634,25,0.0
,,,,,,,0.00317,26,0.0
,,,,,,,0.38674000000000003,27,0.0
,,,,,,,0.30749000000000004,28,0.0
,,,,,,,2.70084,29,0.0
,,,,,,,0.0,30,0.0
,,,,,,,0.02219,31,0.0
,,,,,,,0.02219,32,0.0
,,,,,,,0.06023,33,0.0
,,,,,,,0.00317,34,0.0
,,,,,,,0.1585,35,0.0
,,,,,,,1.24581,36,0.0
,,,,,,,0.6625300000000001,37,0.0
,,,,,,,0.0,38,0.0
,,,,,,,0.00317,39,0.0
,,,,,,,0.0,40,0.0
,,,,,,,0.8812599999999998,41,0.0
,,,,,,,0.02536,42,0.0
,,,,,,,1.62304,43,0.0
,,,,,,,0.70691,44,0.0
,,,,,,,0.39942,45,0.0
,,,,,,,0.0,46,0.0
,,,,,,,0.009510000000000001,47,0.0
,,,,,,,0.0,48,0.0
,,,,,,,0.0,49,0.0
,,,,,,,0.0,50,0.0
,,,,,,,0.05706,51,0.0
,,,,,,,0.00317,52,0.0
,,,,,,,0.038040000000000004,53,0.0
,,,,,,,0.0,54,0.0
,,,,,,,0.009510000000000001,55,0.0
,,,,,,,0.0,56,0.0
,,,,,,,0.00317,57,0.0
,,,,,,,0.8305400000000002,58,0.0
,,,,,,,1.91785,59,0.0
,,,,,,,0.02536,60,0.0
,,,,,,,0.02853,61,0.0
,,,,,,,0.0,62,0.0
,,,,,,,0.5103700000000001,63,0.0
,,,,,,,0.00634,64,0.0
,,,,,,,0.00317,65,0.0
,,,,,,,0.15533,66,0.0
,,,,,,,0.0,67,0.0
,,,,,,,0.21873,68,0.0
,,,,,,,0.8305400000000002,69,0.0
,,,,,,,0.00317,70,0.0
,,,,,,,0.12046,71,0.0
,,,,,,,1.01123,72,0.0
,,,,,,,0.00317,73,0.0
,,,,,,,1.6325500000000004,74,0.0
,,,,,,,0.43112000000000006,75,0.0
,,,,,,,0.8559000000000002,76,0.0
,,,,,,,1.12535,77,0.0
,,,,,,,0.13948000000000002,78,0.0
,,,,,,,0.32017,79,0.0
,,,,,,,0.634,80,0.0
,,,,,,,0.0,81,0.0
,,,,,,,0.06023,82,0.0
,,,,,,,0.0,83,0.0
,,,,,,,0.33919,84,0.0
,,,,,,,0.70374,85,0.0
,,,,,,,0.0,86,0.0
,,,,,,,0.01268,87,0.0
,,,,,,,0.5072,88,0.0
,,,,,,,0.16801,89,0.0
,,,,,,,0.009510000000000001,90,0.0
,,,,,,,0.01268,91,0.0
,,,,,,,0.0,92,0.0
,,,,,,,0.02536,93,0.0
,,,,,,,1.60402,94,0.0
,,,,,,,0.0,95,0.0
,,,,,,,0.02853,96,0.0
,,,,,,,1.9875899999999997,97,0.0
,,,,,,,0.0634,98,0.0
,,,,,,,0.8242000000000002,99,0.0
,,,,,,,0.07608000000000001,100,0.0
,,,,,,,49968.3,101,0.0
,,,,,,,,102,0.0
,,,,,,,,103,0.0
,,,,,,,,104,0.0
,,,,,,,,105,0.0
,,,,,,,,106,0.0
,,,,,,,,107,0.0
,,,,,,,,108,0.0
,,,,,,,,109,0.0
,,,,,,,,110,0.0
,,,,,,,,111,0.0
,,,,,,,,112,0.0
,,,,,,,,113,0.0
,,,,,,,,114,0.0
,,,,,,,,115,0.0
,,,,,,,,116,0.0
,,,,,,,,117,0.0
,,,,,,,,118,0.0
,,,,,,,,119,0.0
,,,,,,,,120,0.0
,,,,,,,,121,0.0
,,,,,,,,122,0.0
,,,,,,,,123,0.0
,,,,,,,,124,0.0
,,,,,,,,125,0.0
,,,,,,,,126,0.0
,,,,,,,,127,0.0
,,,,,,,,128,0.0
,,,,,,,,129,0.0
,,,,,,,,130,0.0
,,,,,,,,131,0.0
,,,,,,,,132,0.0
,,,,,,,,133,0.0
,,,,,,,,134,0.0
,,,,,,,,135,0.0
,,,,,,,,136,0.0
,,,,,,,,137,0.0
,,,,,,,,138,0.0
,,,,,,,,139,0.0
,,,,,,,,140,0.0
,,,,,,,,141,0.0
,,,,,,,,142,0.0
,,,,,,,,143,0.0
,,,,,,,,144,0.0
,,,,,,,,145,0.0
,,,,,,,,146,0.0
,,,,,,,,147,0.0
,,,,,,,,148,0.0
,,,,,,,,149,0.0
,,,,,,,,150,0.0
,,,,,,,,151,0.0
,,,,,,,,152,0.0
,,,,,,,,153,0.0
,,,,,,,,154,0.0
,,,,,,,,155,0.0
,,,,,,,,156,0.0
,,,,,,,,157,0.0
,,,,,,,,158,0.0
,,,,,,,,159,0.0
,,,,,,,,160,0.0
,,,,,,,,161,0.0
,,,,,,,,162,0.0
,,,,,,,,163,0.0
,,,,,,,,164,0.0
,,,,,,,,165,0.0
,,,,,,,,166,0.0
,,,,,,,,167,0.0
,,,,,,,,168,0.0
,,,,,,,,169,0.0
,,,,,,,,170,0.0
,,,,,,,,171,0.0
,,,,,,,,172,0.0
,,,,,,,,173,0.0
,,,,,,,,174,0.0
,,,,,,,,175,0.0
,,,,,,,,176,0.0
,,,,,,,,177,0.0
,,,,,,,,178,0.0
,,,,,,,,179,0.0
,,,,,,,,180,0.0
,,,,,,,,181,0.0
,,,,,,,,182,0.0
,,,,,,,,183,0.0
,,,,,,,,184,0.0
,,,,,,,,185,0.0
,,,,,,,,186,0.0
,,,,,,,,187,0.0
,,,,,,,,188,0.0
,,,,,,,,189,0.0
,,,,,,,,190,0.0
,,,,,,,,191,0.0
,,,,,,,,192,0.0
,,,,,,,,193,0.0
,,,,,,,,194,0.0
,,,,,,,,195,0.0
,,,,,,,,196,0.0
,,,,,,,,197,0.0
,,,,,,,,198,0.0
,,,,,,,,199,0.0
,,,,,,,,200,0.0
,,,,,,,,201,0.0
,,,,,,,,202,0.0
,,,,,,,,203,0.0
,,,,,,,,204,0.0
,,,,,,,,205,0.0
,,,,,,,,206,0.0
,,,,,,,,207,0.0
,,,,,,,,208,0.0
,,,,,,,,209,0.0
,,,,,,,,210,0.0
,,,,,,,,211,0.0
,,,,,,,,212,0.0
,,,,,,,,213,0.0
,,,,,,,,214,0.0
,,,,,,,,215,0.0
,,,,,,,,216,0.0
,,,,,,,,217,0.0
,,,,,,,,218,0.0
,,,,,,,,219,0.0
,,,,,,,,220,0.0
,,,,,,,,221,0.0
,,,,,,,,222,0.0
,,,,,,,,223,0.0
,,,,,,,,224,0.0
,,,,,,,,225,0.0
,,,,,,,,226,0.0
,,,,,,,,227,0.0
,,,,,,,,228,0.0
,,,,,,,,229,0.0
,,,,,,,,230,0.0
,,,,,,,,231,0.0
,,,,,,,,232,0.0
,,,,,,,,233,0.0
,,,,,,,,234,0.0
,,,,,,,,235,0.0
,,,,,,,,236,0.0
,,,,,,,,237,0.0
,,,,,,,,238,0.0
,,,,,,,,239,0.0
,,,,,,,,240,0.0
,,,,,,,,241,0.0
,,,,,,,,242,0.0
,,,,,,,,243,0.0
,,,,,,,,244,0.0
,,,,,,,,245,0.0
,,,,,,,,246,0.0
,,,,,,,,247,0.0
,,,,,,,,248,0.0
,,,,,,,,249,0.0
,,,,,,,,250,0.0
,,,,,,,,251,0.0
,,,,,,,,252,0.0
,,,,,,,,253,0.0
,,,,,,,,254,0.0
,,,,,,,,255,0.0
,,,,,,,,256,0.0
,,,,,,,,257,0.0
,,,,,,,,258,0.0
,,,,,,,,259,0.0
,,,,,,,,260,0.0
,,,,,,,,261,0.0
,,,,,,,,262,0.0
,,,,,,,,263,0.0
,,,,,,,,264,0.0
,,,,,,,,265,0.0
,,,,,,,,266,0.0
,,,,,,,,267,0.0
,,,,,,,,268,0.0
,,,,,,,,269,0.0
,,,,,,,,270,0.0
,,,,,,,,271,0.0
,,,,,,,,272,0.0
,,,,,,,,273,0.0
,,,,,,,,274,0.0
,,,,,,,,275,0.0
,,,,,,,,276,0.0
,,,,,,,,277,0.0
,,,,,,,,278,0.0
,,,,,,,,279,0.0
,,,,,,,,280,0.0
,,,,,,,,281,0.0
,,,,,,,,282,0.0
,,,,,,,,283,0.0
,,,,,,,,284,0.0
,,,,,,,,285,0.0
,,,,,,,,286,0.0
,,,,,,,,287,0.0
,,,,,,,,288,0.0
,,,,,,,,289,0.0
,,,,,,,,290,0.0
,,,,,,,,291,0.0
,,,,,,,,292,0.0
,,,,,,,,293,0.0
,,,,,,,,294,0.0
,,,,,,,,295,0.0
,,,,,,,,296,0.0
,,,,,,,,297,0.0
,,,,,,,,298,0.0
,,,,,,,,299,0.0
,,,,,,,,300,0.0
,,,,,,,,301,0.0
,,,,,,,,302,0.0
,,,,,,,,303,0.0
,,,,,,,,304,0.0
,,,,,,,,305,0.0
,,,,,,,,306,0.0
,,,,,,,,307,0.0
,,,,,,,,308,0.0
,,,,,,,,309,0.0
,,,,,,,,310,0.0
,,,,,,,,311,0.0
,,,,,,,,312,0.0
,,,,,,,,313,0.0
,,,,,,,,314,0.0
,,,,,,,,315,0.0
,,,,,,,,316,0.0
,,,,,,,,317,0.0
,,,,,,,,318,0.0
,,,,,,,,319,0.0
,,,,,,,,320,0.0
,,,,,,,,321,0.0
,,,,,,,,322,0.0
,,,,,,,,323,0.0
,,,,,,,,324,0.0
,,,,,,,,325,0.0
,,,,,,,,326,0.0
,,,,,,,,327,0.0
,,,,,,,,328,0.0
,,,,,,,,329,0.0
,,,,,,,,330,0.0
,,,,,,,,331,0.0
,,,,,,,,332,0.0
,,,,,,,,333,0.0
,,,,,,,,334,0.0
,,,,,,,,335,0.0
,,,,,,,,336,0.0
,,,,,,,,337,0.0
,,,,,,,,338,0.0
,,,,,,,,339,0.0
,,,,,,,,340,0.0
,,,,,,,,341,0.0
,,,,,,,,342,0.0
,,,,,,,,343,0.0
,,,,,,,,344,0.0
,,,,,,,,345,0.0
,,,,,,,,346,0.0
,,,,,,,,347,0.0
,,,,,,,,348,0.0
,,,,,,,,349,0.0
,,,,,,,,350,0.0
,,,,,,,,351,0.0
,,,,,,,,352,0.0
,,,,,,,,353,0.0
,,,,,,,,354,0.0
,,,,,,,,355,0.0
,,,,,,,,356,0.0
,,,,,,,,357,0.0
,,,,,,,,358,0.0
,,,,,,,,359,0.0
,,,,,,,,360,0.0
,,,,,,,,361,0.0
,,,,,,,,362,0.0
,,,,,,,,363,0.0
,,,,,,,,364,0.0
,,,,,,,,365,0.0
,,,,,,,,366,0.0
,,,,,,,,367,0.0
,,,,,,,,368,0.0
,,,,,,,,369,0.0
,,,,,,,,370,0.0
,,,,,,,,371,0.0
,,,,,,,,372,0.0
,,,,,,,,373,0.0
,,,,,,,,374,0.0
,,,,,,,,375,0.0
,,,,,,,,376,0.0
,,,,,,,,377,0.0
,,,,,,,,378,0.0
,,,,,,,,379,0.0
,,,,,,,,380,0.0
,,,,,,,,381,0.0
,,,,,,,,382,0.0
,,,,,,,,383,0.0
,,,,,,,,384,0.0
,,,,,,,,385,0.0
,,,,,,,,386,0.0
,,,,,,,,387,0.0
,,,,,,,,388,0.0
,,,,,,,,389,0.0
,,,,,,,,390,0.0
,,,,,,,,391,0.0
,,,,,,,,392,0.0
,,,,,,,,393,0.0
,,,,,,,,394,0.0
,,,,,,,,395,0.0
,,,,,,,,396,0.0
,,,,,,,,397,0.0
,,,,,,,,398,0.0
,,,,,,,,399,0.0
,,,,,,,,400,0.0
,,,,,,,,401,0.0
,,,,,,,,402,0.0
,,,,,,,,403,0.0
,,,,,,,,404,0.0
,,,,,,,,405,0.0
,,,,,,,,406,0.0
,,,,,,,,407,0.0
,,,,,,,,408,0.0
,,,,,,,,409,0.0
,,,,,,,,410,0.0
,,,,,,,,411,0.0
,,,,,,,,412,0.0
,,,,,,,,413,0.0
,,,,,,,,414,0.0
,,,,,,,,415,0.0
,,,,,,,,416,0.0
,,,,,,,,417,0.0
,,,,,,,,418,0.0
,,,,,,,,419,0.0
,,,,,,,,420,0.0
,,,,,,,,421,0.0
,,,,,,,,422,0.0
,,,,,,,,423,0.0
,,,,,,,,424,0.0
,,,,,,,,425,0.0
,,,,,,,,426,0.0
,,,,,,,,427,0.0
,,,,,,,,428,0.0
,,,,,,,,429,0.0
,,,,,,,,430,0.0
,,,,,,,,431,0.0
,,,,,,,,432,0.0
,,,,,,,,433,0.0
,,,,,,,,434,0.0
,,,,,,,,435,0.0
,,,,,,,,436,0.0
,,,,,,,,437,0.0
,,,,,,,,438,0.0
,,,,,,,,439,0.0
,,,,,,,,440,0.0
,,,,,,,,441,0.0
,,,,,,,,442,0.0
,,,,,,,,443,0.0
,,,,,,,,444,0.0
,,,,,,,,445,0.0
,,,,,,,,446,0.0
,,,,,,,,447,0.0
,,,,,,,,448,0.0
,,,,,,,,449,0.0
,,,,,,,,450,0.0
,,,,,,,,451,0.0
,,,,,,,,452,0.0
,,,,,,,,453,0.0
,,,,,,,,454,0.0
,,,,,,,,455,0.0
,,,,,,,,456,0.0
,,,,,,,,457,0.0
,,,,,,,,458,0.0
,,,,,,,,459,0.0
,,,,,,,,460,0.0
,,,,,,,,461,0.0
,,,,,,,,462,0.0
,,,,,,,,463,0.0
,,,,,,,,464,0.0
,,,,,,,,465,0.0
,,,,,,,,466,0.0
,,,,,,,,467,0.0
,,,,,,,,468,0.0
,,,,,,,,469,0.0
,,,,,,,,470,0.0
,,,,,,,,471,0.0
,,,,,,,,472,0.0
,,,,,,,,473,0.0
,,,,,,,,474,0.0
,,,,,,,,475,0.0
,,,,,,,,476,0.0
,,,,,,,,477,0.0
,,,,,,,,478,0.0
,,,,,,,,479,0.0
,,,,,,,,480,0.0
,,,,,,,,481,0.0
,,,,,,,,482,0.0
,,,,,,,,483,0.0
,,,,,,,,484,0.0
,,,,,,,,485,0.0
,,,,,,,,486,0.0
,,,,,,,,487,0.0
,,,,,,,,488,0.0
,,,,,,,,489,0.0
,,,,,,,,490,0.0
,,,,,,,,491,0.0
,,,,,,,,492,0.0
,,,,,,,,493,0.0
,,,,,,,,494,0.0
,,,,,,,,495,0.0
,,,,,,,,496,0.0
,,,,,,,,497,0.0
,,,,,,,,498,0.0
,,,,,,,,499,0.0
,,,,,,,,500,0.0
,,,,,,,,501,0.5890259824654923
,,,,,,,,502,0.5834748535884822
,,,,,,,,503,0.5732611645488318
,,,,,,,,504,0.5838792520397412
,,,,,,,,505,0.5868004030933496
,,,,,,,,506,0.5698644134774509
,,,,,,,,507,0.584276415562199
,,,,,,,,508,0.584102838952688
,,,,,,,,509,0.5680594200444666
,,,,,,,,510,0.5838573888465647
,,,,,,,,511,0.5820956940321829
,,,,,,,,512,0.567147159159561
,,,,,,,,513,0.5834303900141237
,,,,,,,,514,0.5802244560122359
,,,,,,,,515,0.5683447690437867
,,,,,,,,516,0.577519925628467
,,,,,,,,517,0.5737129426101699
,,,,,,,,518,0.5660389742449062
,,,,,,,,519,0.5690420860581952
,,,,,,,,520,0.5687633671671364
,,,,,,,,521,0.5649613658964794
,,,,,,,,522,0.5871996597635561
,,,,,,,,523,0.5937739645069507
,,,,,,,,524,0.5834272520002588
,,,,,,,,525,0.5923865305758187
,,,,,,,,526,0.6002143173363904
,,,,,,,,527,0.6028641220158865
,,,,,,,,528,0.6211431359560127
,,,,,,,,529,0.6290646984733252
,,,,,,,,530,0.6166321138250651
,,,,,,,,531,0.6286348139778272
,,,,,,,,532,0.6561127280748139
,,,,,,,,533,0.6984710574551194
,,,,,,,,534,0.7396322082191517
,,,,,,,,535,0.7726569237890617
,,,,,,,,536,0.8113637668259046
,,,,,,,,537,0.8612117154494224
,,,,,,,,538,0.9017094075181706
,,,,,,,,539,0.9462861090090756
,,,,,,,,540,1.0076151453799571
,,,,,,,,541,1.0337685532081393
,,,,,,,,542,1.0698164031183623
,,,,,,,,543,1.1046744310893841
,,,,,,,,544,1.1445116444053196
,,,,,,,,545,1.1679931592193187
,,,,,,,,546,1.18081889371992
,,,,,,,,547,1.2031446096284009
,,,,,,,,548,1.2122423799122564
,,,,,,,,549,1.2317515773694496
,,,,,,,,550,1.2124629031935434
,,,,,,,,551,1.1986664829508045
,,,,,,,,552,1.1849299398707356
,,,,,,,,553,1.173586459339411
,,,,,,,,554,1.1607416974709803
,,,,,,,,555,1.1592419388250184
,,,,,,,,556,1.1547437449798506
,,,,,,,,557,1.1361664276365706
,,,,,,,,558,1.0842062358934135
,,,,,,,,559,1.0298190156421914
,,,,,,,,560,0.9958762049709718
,,,,,,,,561,0.9695518616800591
,,,,,,,,562,0.9426157472498589
,,,,,,,,563,0.9017750104437606
,,,,,,,,564,0.8519256672589057
,,,,,,,,565,0.8440528111061021
,,,,,,,,566,0.8306541104193198
,,,,,,,,567,0.799566194882266
,,,,,,,,568,0.7787434558902712
,,,,,,,,569,0.7249396156846605
,,,,,,,,570,0.6992026889643825
,,,,,,,,571,0.6889102148422542
,,,,,,,,572,0.6546063758876575
,,,,,,,,573,0.6502432222089485
,,,,,,,,574,0.6430221388894238
,,,,,,,,575,0.6248836155456515
,,,,,,,,576,0.6293577655426725
,,,,,,,,577,0.6294521219131013
,,,,,,,,578,0.606260412027943
,,,,,,,,579,0.6165208651273485
,,,,,,,,580,0.6107809271312792
,,,,,,,,581,0.5935412431792146
,,,,,,,,582,0.598864977408491
,,,,,,,,583,0.5970353467411589
,,,,,,,,584,0.5894335148330448
,,,,,,,,585,0.5952360711576425
,,,,,,,,586,0.5944105143017501
,,,,,,,,587,0.5874149946555428
,,,,,,,,588,0.5925754839140438
,,,,,,,,589,0.5898197182356391
,,,,,,,,590,0.5839566334235716
,,,,,,,,591,0.5876400128702398
,,,,,,,,592,0.5959280270432301
,,,,,,,,593,0.5886965330997649
,,,,,,,,594,0.5885849192891461
,,,,,,,,595,0.5951230146521836
,,,,,,,,596,0.588115529676835
,,,,,,,,597,0.5866396445298154
,,,,,,,,598,0.5829299829638986
,,,,,,,,599,0.5867533926306213
,,,,,,,,600,0.5866431423446492
,,,,,,,,601,0.5810279023280192
,,,,,,,,602,0.5871476013753875
,,,,,,,,603,0.5844333525644227
,,,,,,,,604,0.5808883902540553
,,,,,,,,605,0.5868703078584758
,,,,,,,,606,0.5835080239942387
,,,,,,,,607,0.5728804139800497
,,,,,,,,608,0.5754744048620715
,,,,,,,,609,0.5846394978277657
,,,,,,,,610,0.5697574487737282
,,,,,,,,611,0.5770036081620102
,,,,,,,,612,0.5808169261243624
,,,,,,,,613,0.5708963030423477
,,,,,,,,614,0.5741768252947287
,,,,,,,,615,0.5808687225769649
,,,,,,,,616,0.569746237693714
,,,,,,,,617,0.5731900722674091
,,,,,,,,618,0.6635351606256523
,,,,,,,,619,0.6627073604924903
,,,,,,,,620,0.6267994805946072
,,,,,,,,621,0.6421877448987918
,,,,,,,,622,0.6497953405169418
,,,,,,,,623,0.6193158704041244
,,,,,,,,624,0.6219206084967442
,,,,,,,,625,0.6266471120227117
,,,,,,,,626,0.6145734286162461
,,,,,,,,627,0.6320253086472956
,,,,,,,,628,0.6626954038317217
,,,,,,,,629,0.7024233934570879
,,,,,,,,630,0.7377195482542308
,,,,,,,,631,0.7790589883161414
,,,,,,,,632,0.809495833653489
,,,,,,,,633,0.8493355713619304
,,,,,,,,634,0.9002728346376029
,,,,,,,,635,0.9474924355348866
,,,,,,,,636,0.9974930842651653
,,,,,,,,637,1.0307476937452547
,,,,,,,,638,1.0698481316573352
,,,,,,,,639,1.1044738684571953
,,,,,,,,640,1.1332318305840139
,,,,,,,,641,1.1622180803499935
,,,,,,,,642,1.1872904361655312
,,,,,,,,643,1.196811633679561
,,,,,,,,644,1.2055177623888054
,,,,,,,,645,1.209978721394518
,,,,,,,,646,1.2062824504056489
,,,,,,,,647,1.1798778277094872
,,,,,,,,648,1.1646743098509114
,,,,,,,,649,1.159182832633954
,,,,,,,,650,1.1484021681780108
,,,,,,,,651,1.1362261934706515
,,,,,,,,652,1.1321964242753064
,,,,,,,,653,1.114350679226542
,,,,,,,,654,1.057154695733095
,,,,,,,,655,1.0067107369521
,,,,,,,,656,0.9726366250677351
,,,,,,,,657,0.9436295503498668
,,,,,,,,658,0.9149163140463878
,,,,,,,,659,0.8718158319818395
,,,,,,,,660,0.8021360368801418
,,,,,,,,661,0.7760606739308458
,,,,,,,,662,0.7489469953232087
,,,,,,,,663,0.7333617684622257
,,,,,,,,664,0.7113705251591876
,,,,,,,,665,0.6862734784760929
,,,,,,,,666,0.6749194514429774
,,,,,,,,667,0.6600541464563823
,,,,,,,,668,0.6342563773273355
,,,,,,,,669,0.6358818295418117
,,,,,,,,670,0.6181771261734598
,,,,,,,,671,0.6145136053977648
,,,,,,,,672,0.6158087491930445
,,,,,,,,673,0.6010399563546527
,,,,,,,,674,0.6020481995198356
,,,,,,,,675,0.6069001427637859
,,,,,,,,676,0.5965830769336581
