fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,10.0,2020-01-01 00:00:00,0,3,0,1,Winter,0,32,480
25011,Franklin,Massachusetts,2.0,2020-01-01 16:30:00,0,3,16,1,Winter,1,5,75
25011,Franklin,Massachusetts,19.0,2020-01-01 19:00:00,0,3,19,1,Winter,2,36,540
25011,Franklin,Massachusetts,1.0,2020-01-02 08:00:00,0,3,8,1,Winter,3,1,15
25011,Franklin,Massachusetts,20.0,2020-01-03 15:30:00,0,3,15,1,Winter,4,2,30
25011,Franklin,Massachusetts,18.0,2020-01-04 13:45:00,1,3,13,1,Winter,5,7,105
25011,Franklin,Massachusetts,191.0,2020-01-06 14:15:00,0,3,14,1,Winter,6,21,315
25011,Franklin,Massachusetts,1.0,2020-01-07 01:30:00,0,3,1,1,Winter,7,4,60
25011,Franklin,Massachusetts,1.0,2020-01-07 17:30:00,0,3,17,1,Winter,8,3,45
25011,Franklin,Massachusetts,1.0,2020-01-08 12:45:00,0,3,12,1,Winter,9,3,45
25011,Franklin,Massachusetts,1.0,2020-01-08 15:00:00,0,3,15,1,Winter,10,4,60
25011,Franklin,Massachusetts,1.0,2020-01-08 20:00:00,0,3,20,1,Winter,11,16,240
25011,Franklin,Massachusetts,2.0,2020-01-09 01:45:00,0,3,1,1,Winter,12,6,90
25011,Franklin,Massachusetts,20.0,2020-01-09 15:30:00,0,3,15,1,Winter,13,2,30
25011,Franklin,Massachusetts,17.0,2020-01-09 20:30:00,0,3,20,1,Winter,14,1,15
25011,Franklin,Massachusetts,92.0,2020-01-12 00:15:00,1,3,0,1,Winter,15,18,270
25011,Franklin,Massachusetts,,2020-01-12 09:00:00,1,3,9,1,Winter,16,12,180
25011,Franklin,Massachusetts,1.0,2020-01-12 13:00:00,1,3,13,1,Winter,17,10,150
25011,Franklin,Massachusetts,2.0,2020-01-12 20:45:00,1,3,20,1,Winter,18,17,255
25011,Franklin,Massachusetts,62.0,2020-01-14 03:30:00,0,3,3,1,Winter,19,8,120
25011,Franklin,Massachusetts,8.0,2020-01-14 21:15:00,0,3,21,1,Winter,20,1,15
25011,Franklin,Massachusetts,1.0,2020-01-16 13:45:00,0,3,13,1,Winter,21,9,135
25011,Franklin,Massachusetts,1.0,2020-01-17 13:45:00,0,3,13,1,Winter,22,3,45
25011,Franklin,Massachusetts,2.0,2020-01-18 05:45:00,1,3,5,1,Winter,23,37,555
25011,Franklin,Massachusetts,1.0,2020-01-20 23:45:00,0,3,23,1,Winter,24,5,75
25011,Franklin,Massachusetts,1.0,2020-01-21 11:00:00,0,3,11,1,Winter,25,2,30
25011,Franklin,Massachusetts,1.0,2020-01-22 16:15:00,0,3,16,1,Winter,26,6,90
25011,Franklin,Massachusetts,1.0,2020-01-22 19:45:00,0,3,19,1,Winter,27,3,45
25011,Franklin,Massachusetts,2.0,2020-01-22 22:15:00,0,3,22,1,Winter,28,3,45
25011,Franklin,Massachusetts,1.0,2020-01-23 02:45:00,0,3,2,1,Winter,29,3,45
25011,Franklin,Massachusetts,2.0,2020-01-23 18:30:00,0,3,18,1,Winter,30,4,60
25011,Franklin,Massachusetts,161.0,2020-01-25 20:15:00,1,3,20,1,Winter,31,31,465
25011,Franklin,Massachusetts,1.0,2020-01-26 18:30:00,1,3,18,1,Winter,32,12,180
25011,Franklin,Massachusetts,1.0,2020-01-27 02:30:00,0,3,2,1,Winter,33,14,210
25011,Franklin,Massachusetts,1.0,2020-01-27 15:00:00,0,3,15,1,Winter,34,11,165
25011,Franklin,Massachusetts,1.0,2020-01-27 22:45:00,0,3,22,1,Winter,35,5,75
