Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
10000000000.0,1.0,1.0,1.0,20000.0,100.0,480.0,0.0030965129052737393,1,1.4876953807679099
,,,,,,,5.64027851598131e-05,2,1.4610490809717969
,,,,,,,0.006903700903561125,3,1.4165738068953206
,,,,,,,0.0009024445625570096,4,1.3448391557299317
,,,,,,,3.384167109588786e-05,5,1.3158301560062082
,,,,,,,0.0031077934623057017,6,1.3012514845510958
,,,,,,,0.0001974097480593459,7,1.2794839475784934
,,,,,,,0.0007163153715296263,8,1.2252039084180584
,,,,,,,6.204306367579442e-05,9,1.1911097698383948
,,,,,,,0.007969713543081592,10,1.165434501967619
,,,,,,,0.00606329940467991,11,1.1407960183604404
,,,,,,,0.00015228751993149537,12,1.1226463135897309
,,,,,,,0.0004794236738584114,13,1.1056945200592425
,,,,,,,0.0013141848942236454,14,1.0978568442228236
,,,,,,,0.00210946416497701,15,1.094071049344536
,,,,,,,2.256111406392524e-05,16,1.083729397461439
,,,,,,,0.004997286765159441,17,1.0792646752249444
,,,,,,,0.00417380610182617,18,1.0662197532546738
,,,,,,,7.896389922373835e-05,19,0.0
,,,,,,,4.512222812785048e-05,20,0.0
,,,,,,,0.005820767428492711,21,0.0
,,,,,,,0.0009419265121688788,22,0.0
,,,,,,,0.00018048891251140191,23,0.0
,,,,,,,0.004861920080775889,24,0.0
,,,,,,,2.820139257990655e-05,25,0.0
,,,,,,,0.0007163153715296263,26,0.0
,,,,,,,0.00017484863399542063,27,0.0
,,,,,,,0.0019176946954336455,28,0.0
,,,,,,,0.0009475667906848601,29,0.0
,,,,,,,0.015296435335341313,30,0.0
,,,,,,,0.0002256111406392524,31,0.0
,,,,,,,0.00019176946954336453,32,0.0
,,,,,,,6.768334219177572e-05,33,0.0
,,,,,,,0.007856907972761965,34,0.0
,,,,,,,0.0012070196024200003,35,0.0
,,,,,,,0.0007219556500456077,36,0.0
,,,,,,,4.512222812785048e-05,37,0.0
,,,,,,,0.0036097782502280385,38,0.0
,,,,,,,0.0037789866057074783,39,0.0
,,,,,,,0.0005245459019862619,40,0.0
,,,,,,,0.0016131196555706545,41,0.0
,,,,,,,0.0006824737004337384,42,0.0
,,,,,,,0.000253812533219159,43,0.0
,,,,,,,0.010175062442830283,44,0.0
,,,,,,,0.00968435821193991,45,0.0
,,,,,,,0.00017484863399542063,46,0.0
,,,,,,,0.010660126395204677,47,0.0
,,,,,,,0.00447274086317318,48,0.0
,,,,,,,4.512222812785048e-05,49,0.0
,,,,,,,3.384167109588786e-05,50,0.0
,,,,,,,0.0068867800680131805,51,0.0
,,,,,,,0.0023350753056162626,52,0.0
,,,,,,,0.0008516820559131778,53,0.0
,,,,,,,0.006768334219177572,54,0.0
,,,,,,,5.0762506643831787e-05,55,0.0
,,,,,,,0.014563199128263746,56,0.0
,,,,,,,0.0003158555968949534,57,0.0
,,,,,,,0.018330905176939256,58,0.0
,,,,,,,0.00297242677792215,59,0.0
,,,,,,,0.0066047661422141135,60,0.0
,,,,,,,0.0023576364196801875,61,0.0
,,,,,,,0.003987676910798787,62,0.0
,,,,,,,0.00018048891251140191,63,0.0
,,,,,,,0.002267391963424487,64,0.0
,,,,,,,0.003310843488881029,65,0.0
,,,,,,,0.004410697799497384,66,0.0
,,,,,,,2.256111406392524e-05,67,0.0
,,,,,,,0.00010716529180364488,68,0.0
,,,,,,,7.332362070775705e-05,69,0.0
,,,,,,,0.011156470904611034,70,0.0
,,,,,,,0.0054992715530817774,71,0.0
